date,open,high,low,close,volume
2026-02-09,21.29,21.59,20.8,21.35,64079363.0
2026-02-10,21.09,22.0,21.05,21.18,55796582.0
2026-02-11,21.1,21.1,20.14,20.55,52565026.0
2026-02-12,20.79,20.79,19.04,19.3,63515125.0
2026-02-13,19.28,19.87,19.15,19.61,43139317.0
2026-02-17,19.41,19.84,19.11,19.51,49681795.0
2026-02-18,19.47,20.01,19.225,19.54,59588793.0
2026-02-19,19.33,19.48,18.97,19.3,53391054.0
2026-02-20,19.085,19.19,18.515,19.02,68549768.0
2026-02-23,18.73,18.755,17.58,18.22,82932900.740112
2026-02-24,18.0,18.71,17.89,18.66,62839270.272894
2026-02-25,19.28,19.62,18.93,19.29,67462527.659751
2026-02-26,19.19,19.56,18.97,19.1,69888034.504626
2026-02-27,18.16,18.21,17.31,17.76,115602672.068905
2026-03-02,17.145,18.41,16.8,18.39,74612697.707856
2026-03-03,18.0,19.04,17.69,18.61,71879345.365491
2026-03-04,19.06,19.28,18.61,18.7,62745873.060806
2026-03-05,18.65,19.48,18.64,19.25,68834360.087166
2026-03-06,18.485,19.245,18.12,18.9,76383794.978018
2026-03-09,18.33,18.945,17.77,18.79,75562767.137786
2026-03-10,18.92,19.025,18.04,18.29,62077130.246757
2026-03-11,18.39,18.85,17.97,18.53,59435042.489664
2026-03-12,18.22,18.55,17.62,17.7,63114903.683163
2026-03-13,17.8,18.15,17.53,17.76,56401650.15798
2026-03-16,18.0,18.07,17.47,17.63,66832166.42194
2026-03-17,17.72,18.2551,16.48,17.37,160394752.145318
2026-03-18,17.43,18.03,17.16,17.18,80507480.24782
2026-03-19,16.75,17.295,16.58,17.08,72088513.810646
2026-03-20,16.915,17.4077,16.67,16.9,78470708.913731
2026-03-23,17.155,17.41,16.84,17.15,71455700.880684
2026-03-24,16.995,17.07,16.49,16.7,55624443.53808
2026-03-25,17.04,17.34,16.52,16.56,45542823.406582
2026-03-26,16.275,16.49,15.805,15.87,59196193.360968
2026-03-27,15.67,15.69,15.15,15.23,54978576.117354
2026-03-30,15.43,15.565,14.935,15.15,61936637.802985
2026-03-31,15.45,16.0251,15.31,15.88,51654271.152698
2026-04-01,16.275,16.32,15.44,15.63,57772574.730405
2026-04-02,15.19,15.89,14.93,15.85,53233648.416634
2026-04-06,15.89,16.425,15.88,16.27,42632729.499179
2026-04-07,16.16,16.355,15.91,16.11,41359107.339255
2026-04-08,17.68,17.85,16.26,16.49,64323342.954359
2026-04-09,16.39,16.47,15.915,16.27,43999839.087042
2026-04-10,16.3,16.49,16.095,16.22,31786021.180827
2026-04-13,16.0,17.06,15.96,17.05,50542174.334724
2026-04-14,17.53,18.075,17.4,17.91,57502564.610833
2026-04-15,18.47,18.82,18.17,18.79,71398002.078525
2026-04-16,19.62,19.62,18.6501,19.03,72544329.539871
2026-04-17,19.6,20.13,19.39,19.43,73610407.93725
2026-04-20,19.26,19.645,19.09,19.5,52582107.618154
2026-04-21,19.51,19.77,18.6904,18.83,65672733.803474
2026-04-22,19.29,19.4481,18.91,19.06,45964778.08906
2026-04-23,18.77,18.9,17.93,18.32,51760687.737568
2026-04-24,18.44,18.575,18.167,18.44,41206251.865595
2026-04-27,18.48,19.17,18.39,18.76,47554280.207947
2026-04-28,18.395,18.87,18.27,18.36,67972662.938198
2026-04-29,16.55,16.59,15.5,15.525,200480759.065826
2026-04-30,15.77,16.37,15.54,16.1,94742378.223544
2026-05-01,16.235,16.795,15.875,16.43,79288511.807723
2026-05-04,16.47,16.78,16.13,16.2,66311854.252355
2026-05-05,16.17,16.31,15.94,16.02,53952893.644687
2026-05-06,16.2,16.505,15.99,16.3,55997988.447961
2026-05-07,16.26,16.46,15.83,16.0,58428781.963423
2026-05-08,16.03,16.05,15.52,15.75,55866384.909441
2026-05-11,15.8,16.32,15.7703,16.26,70912418.39527
2026-05-12,16.07,16.33,15.55,15.9,62891558.611552
2026-05-13,15.71,15.71,15.215,15.31,59964468.968002
2026-05-14,15.31,16.065,15.23,16.02,68804258.000368
2026-05-15,15.7,15.84,15.38,15.61,50125019.780235
2026-05-18,15.48,16.32,15.34,15.71,66933487.915919
2026-05-19,15.605,15.64,14.92,15.23,63763231.314722
2026-05-20,15.365,15.72,15.03,15.69,44624051.555274
2026-05-21,15.62,15.785,15.35,15.65,48956366.8842
2026-05-22,15.7,15.93,15.36,15.62,58168199.627202
2026-05-26,16.48,16.95,15.86,15.98,80583418.14793
2026-05-27,16.05,16.69,16.01,16.17,66232348.624173
2026-05-28,16.02,17.08,15.82,16.97,69767892.201432
2026-05-29,18.26,18.59,17.68,18.22,150700713.324823
2026-06-01,18.15,18.7954,17.69,18.58,96709728.76983
2026-06-02,18.03,18.23,17.46,17.74,77220149.999704
2026-06-03,17.38,17.465,16.58,16.68,74026282.628835
2026-06-04,16.66,17.23,16.585,17.15,61361028.269397
2026-06-05,16.73,16.99,15.68,16.03,81749124.90336
